Question_ID,Std_R,Std_D,Std_P,Std_O
13,0.3,0.6000000000000001,0.3,0.5
14,0.0,0.4472135954999579,0.0,0.4330127018922193
15,0.3,0.0,0.0,0.5
16,0.0,0.6403124237432849,0.0,0.5
21,0.5,0.8717797887081347,0.30000000000000004,0.4330127018922193
22,0.0,0.3,0.48989794855663565,0.4330127018922193
24,0.0,0.3,0.0,0.4330127018922193
26,0.3,0.0,0.0,0.7071067811865476
28,0.45825756949558394,0.6403124237432849,0.30000000000000004,0.5
29,0.4,0.6,0.30000000000000004,0.5
3,0.4,0.6000000000000001,0.0,0.4330127018922193
32,0.3,0.4,0.3,0.4330127018922193
33,0.0,0.806225774829855,0.0,0.4330127018922193
34,0.0,0.6000000000000001,0.0,0.5
36,0.0,0.3,0.0,0.4330127018922193
37,0.3,0.806225774829855,0.45825756949558394,0.5
38,0.30000000000000004,0.66332495807108,0.0,0.5
39,0.0,0.8,0.0,0.4330127018922193
4,0.45825756949558394,0.48989794855663565,0.0,0.5
40,0.0,0.0,0.0,0.4330127018922193
43,0.4472135954999579,0.48989794855663565,0.6000000000000001,0.4330127018922193
45,0.4,0.7000000000000001,0.0,0.4330127018922193
46,0.5,0.4,0.3,0.4330127018922193
47,0.5,0.3,0.0,0.5
48,0.0,0.9165151389911681,0.0,0.4330127018922193
49,0.3,0.4,0.45825756949558394,0.5
50,0.3,0.6403124237432849,0.4000000000000001,0.4330127018922193
6,0.4,0.6403124237432849,0.0,0.5
7,0.0,0.4,0.4,0.4330127018922193
8,0.45825756949558405,0.3,0.6403124237432849,0.5
